
id,title,image,category,description,status
1,Cleaning,1594871839-11271442.jpg,"Pest Control Services ","<p><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;More importantly, we do what we say we’re going to do and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">and follow up with you to confirm your complete satisfaction.</span><br></p>","Active "
2,"Domestic cleaning",1594875216-8555911.jpg,"Chair/Sofa Cleaning ","<p><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;More importantly, we do what we say we’re going to do and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;</span><br></p>","Active "
3,"Deep Cleaning",1594875250-26456925.jpg,"Deep Cleaning ","<p><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;More importantly, we do what we say we’re going to do and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;</span><br></p>","Active "
4,"House cleaning",1594875437-21681546.jpg,"Project Based Cleaning ","<p><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;More importantly, we do what we say we’re going to do and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">and follow up with you to confirm your complete satisfaction.</span><br></p>","Active "
5,"Window/Glass Cleaning",1594875216-8555911.jpg,"Window/Glass Cleaning ","<p><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;More importantly, we do what we say we’re going to do and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;</span><br></p>","Active "
6,"Pest Control Services",1594875642-2718087.jpg,"Pest Control Services ","<p><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;More importantly, we do what we say we’re going to do and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;</span><br></p>","Active "
7,"Move in/out",1594876077-67499697.jpg,"On call services ","<p><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;More importantly, we do what we say we’re going to do and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">and follow up with you to confirm your complete satisfaction.</span><span style=""color: rgb(15, 15, 15); font-family: Lato, sans-serif; font-size: 14px; text-align: center; display: inline !important;"">&nbsp;</span><br></p>","Active "
